iter	Passed	Remaining
0	1	179
1	3	158
2	4	146
3	5	141
4	7	133
5	8	130
6	9	126
7	10	123
8	12	121
9	13	120
10	14	118
11	15	116
12	17	114
13	18	113
14	19	112
15	21	110
16	22	109
17	23	107
18	24	105
19	26	104
20	27	102
21	28	101
22	30	100
23	31	99
24	32	97
25	33	96
26	35	94
27	36	93
28	37	91
29	38	90
30	40	90
31	42	90
32	43	89
33	45	88
34	46	86
35	47	85
36	49	83
37	50	82
38	51	80
39	52	78
40	53	77
41	55	76
42	56	74
43	57	73
44	58	72
45	60	70
46	61	69
47	62	68
48	64	66
49	65	65
50	66	64
51	67	62
52	68	61
53	70	59
54	71	58
55	72	56
56	73	55
57	74	54
58	76	52
59	77	51
60	78	50
61	79	48
62	81	47
63	82	46
64	83	44
65	84	43
66	85	42
67	87	40
68	88	39
69	89	38
70	90	37
71	91	35
72	93	34
73	94	33
74	95	31
75	96	30
76	97	29
77	99	27
78	100	26
79	101	25
80	102	23
81	103	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	110	15
88	111	13
89	112	12
90	113	11
91	114	9
92	115	8
93	117	7
94	118	6
95	119	4
96	121	3
97	122	2
98	123	1
99	124	0
