iter	Passed	Remaining
0	7	6651
1	14	6137
2	19	5758
3	28	6262
4	34	6050
5	41	6032
6	47	5864
7	53	5815
8	60	5795
9	67	5782
10	72	5699
11	78	5630
12	85	5633
13	91	5597
14	97	5591
15	104	5607
16	110	5543
17	114	5445
18	118	5334
19	123	5249
20	127	5150
21	130	5029
22	135	4991
23	138	4882
24	141	4780
25	143	4664
26	145	4549
27	147	4449
28	149	4346
29	151	4249
30	153	4156
31	155	4070
32	157	3990
33	159	3918
34	161	3848
35	162	3780
36	165	3722
37	166	3660
38	169	3605
39	170	3552
40	173	3504
41	175	3457
42	177	3418
43	179	3377
44	181	3336
45	183	3292
46	185	3253
47	187	3216
48	189	3177
49	191	3148
50	193	3115
51	195	3084
52	197	3049
53	199	3017
54	201	2985
55	202	2954
56	204	2926
57	206	2901
58	208	2872
59	210	2845
60	212	2820
61	214	2797
62	216	2780
63	219	2762
64	221	2744
65	223	2725
66	225	2706
67	227	2683
68	229	2664
69	231	2646
70	233	2627
71	235	2609
72	237	2592
73	238	2572
74	240	2554
75	242	2539
76	244	2521
77	246	2505
78	248	2489
79	250	2472
80	252	2457
81	253	2442
82	255	2428
83	257	2413
84	259	2400
85	261	2387
86	263	2373
87	265	2358
88	267	2347
89	269	2335
90	270	2320
91	272	2309
92	274	2297
93	276	2285
94	278	2274
95	280	2262
96	282	2251
97	284	2241
98	286	2232
99	288	2223
100	290	2213
101	292	2203
102	294	2192
103	295	2181
104	297	2171
105	299	2161
106	301	2152
107	303	2144
108	305	2134
109	307	2125
110	308	2115
111	310	2106
112	312	2099
113	314	2090
114	316	2081
115	318	2071
116	320	2063
117	322	2055
118	323	2047
119	325	2039
120	327	2030
121	329	2021
122	331	2017
123	334	2012
124	335	2004
125	337	1997
126	339	1989
127	341	1980
128	343	1973
129	344	1966
130	347	1961
131	349	1955
132	351	1948
133	353	1941
134	354	1934
135	356	1926
136	358	1920
137	360	1913
138	362	1906
139	363	1899
140	365	1892
141	367	1886
142	369	1879
143	371	1873
144	372	1867
145	375	1862
146	377	1857
147	378	1850
148	380	1844
149	382	1838
150	384	1834
151	386	1830
152	389	1825
153	391	1821
154	393	1816
155	395	1811
156	397	1807
157	399	1803
158	402	1800
159	403	1795
160	405	1789
161	407	1784
162	409	1778
163	411	1773
164	413	1768
165	415	1766
166	417	1760
167	419	1755
168	421	1749
169	422	1743
170	424	1738
171	426	1732
172	428	1727
173	429	1721
174	431	1715
175	432	1709
176	434	1703
177	436	1698
178	438	1694
179	440	1690
180	442	1685
181	443	1680
182	445	1675
183	447	1671
184	449	1667
185	451	1662
186	453	1658
187	455	1654
188	457	1650
189	459	1647
190	461	1643
191	463	1639
192	466	1638
193	468	1634
194	470	1632
195	472	1627
196	475	1625
197	477	1621
198	478	1616
199	480	1612
200	482	1607
201	484	1603
202	485	1598
203	487	1593
204	489	1590
205	491	1585
206	493	1581
207	494	1577
208	496	1573
209	499	1570
210	501	1567
211	503	1563
212	505	1560
213	506	1555
214	508	1551
215	510	1547
216	512	1543
217	513	1539
218	516	1537
219	518	1533
220	520	1530
221	522	1526
222	523	1522
223	525	1518
224	527	1515
225	529	1511
226	531	1506
227	533	1503
228	534	1499
229	536	1495
230	538	1492
231	540	1488
232	542	1486
233	544	1483
234	546	1479
235	548	1476
236	550	1472
237	552	1469
238	553	1464
239	555	1460
240	557	1456
241	559	1453
242	561	1450
243	562	1446
244	564	1443
245	566	1439
246	568	1435
247	570	1432
248	572	1428
249	573	1425
250	575	1422
251	577	1418
252	579	1414
253	581	1411
254	583	1408
255	585	1405
256	587	1402
257	589	1399
258	591	1396
259	593	1394
260	595	1391
261	597	1388
262	599	1385
263	601	1382
264	603	1379
265	605	1376
266	607	1374
267	609	1371
268	611	1368
269	613	1365
270	615	1362
271	617	1359
272	619	1356
273	620	1352
274	622	1349
275	624	1345
276	625	1342
277	627	1338
278	629	1335
279	631	1332
280	632	1328
281	634	1325
282	636	1322
283	638	1319
284	640	1316
285	642	1313
286	643	1310
287	645	1307
288	647	1304
289	649	1301
290	651	1298
291	653	1294
292	654	1291
