iter	Passed	Remaining
0	17	1715
1	18	921
2	20	654
3	21	510
4	23	437
5	24	376
6	25	334
7	26	302
8	27	275
9	29	261
10	30	244
11	31	233
12	32	219
13	33	207
14	35	198
15	36	189
16	36	179
17	37	171
18	38	165
19	39	158
20	40	152
21	41	148
22	43	144
23	44	139
24	45	136
25	46	131
26	47	129
27	49	127
28	50	124
29	52	122
30	53	119
31	54	116
32	55	113
33	56	110
34	57	107
35	59	105
36	60	102
37	61	100
38	62	98
39	64	96
40	65	94
41	67	93
42	68	90
43	69	88
44	70	86
45	71	83
46	72	82
47	74	80
48	75	78
49	77	77
50	78	75
51	79	73
52	80	71
53	81	69
54	83	67
55	84	66
56	85	64
57	86	62
58	87	60
59	87	58
60	88	56
61	89	55
62	91	53
63	92	51
64	93	50
65	94	48
66	95	46
67	96	45
68	97	43
69	98	42
70	99	40
71	100	39
72	101	37
73	102	35
74	103	34
75	104	32
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	111	24
82	112	22
83	113	21
84	114	20
85	115	18
86	116	17
87	117	16
88	118	14
89	119	13
90	120	11
91	121	10
92	122	9
93	123	7
94	124	6
95	125	5
96	126	3
97	127	2
98	128	1
99	129	0
