iter	Logloss
0	0.3548878579
1	0.2265417865
2	0.1566768942
3	0.1198997893
4	0.108086985
5	0.08375057855
6	0.06625015411
7	0.05987964861
8	0.04664826344
9	0.04127216715
10	0.03475554999
11	0.0282997457
12	0.02489105056
13	0.02218765256
14	0.02025268891
15	0.01800492446
16	0.01662598804
17	0.01561313812
18	0.01464925532
19	0.01353944508
20	0.01295524354
21	0.01196604805
22	0.01111370579
23	0.01081799956
24	0.01003558076
25	0.00968449563
26	0.009334444369
27	0.008845778737
28	0.00835723535
29	0.00805673725
30	0.007615048375
31	0.00735416503
32	0.007251538148
33	0.00692437307
34	0.006670274493
35	0.006432613719
36	0.006327433314
37	0.006139910727
38	0.005957481402
39	0.005867616882
40	0.005625774817
41	0.00554050985
42	0.005249429429
43	0.005045820989
44	0.004822460416
45	0.004704998122
46	0.004545571242
47	0.004400477274
48	0.004328389368
49	0.004171826537
50	0.003883189771
51	0.003838793994
52	0.003765377452
53	0.00365903001
54	0.003572381101
55	0.003476797351
56	0.003422663268
57	0.003356025774
58	0.003272456359
59	0.003221845345
60	0.00315826439
61	0.003088806656
62	0.00302449933
63	0.002976734844
64	0.00288510683
65	0.00282273007
66	0.002763109667
67	0.002719890239
68	0.002674984301
69	0.002636583206
70	0.002593909223
71	0.002549732364
72	0.002515489482
73	0.002453426107
74	0.002418780899
75	0.00236787631
76	0.002327268673
77	0.002299351353
78	0.002261022792
79	0.002232931665
80	0.002199411906
81	0.002179174
82	0.002144539638
83	0.002123156197
84	0.002084566955
85	0.002059188201
86	0.002038558166
87	0.0020279896
88	0.001999959691
89	0.001976201256
90	0.001948651165
91	0.00192169461
92	0.00190384869
93	0.001867135637
94	0.001853158504
95	0.001834012155
96	0.001817596374
97	0.001787286517
98	0.001759396666
99	0.001736256354
100	0.001705975261
101	0.001705972278
102	0.001687702197
103	0.001664400229
104	0.001644982532
105	0.001598870143
106	0.001582707457
107	0.001571308575
108	0.001571170863
109	0.001551538027
110	0.001540260235
111	0.001522457777
112	0.001508400175
113	0.001501853248
114	0.001480068023
115	0.001461656034
116	0.001450081085
117	0.001438658795
118	0.00142806129
119	0.001413683681
120	0.00141367763
121	0.001400651344
122	0.001400651344
123	0.001383104321
124	0.001383070372
125	0.001382600207
126	0.001369904265
127	0.00136986548
128	0.001369856735
129	0.001357932647
130	0.001357862491
131	0.001347316296
132	0.001330362751
133	0.001325866078
134	0.001325854874
135	0.001317187151
136	0.001317187151
137	0.001306280453
138	0.001299422973
139	0.001288505378
140	0.001275537865
141	0.001260598855
142	0.001254675486
143	0.001249781899
144	0.001236762702
145	0.001228870891
146	0.001228817719
147	0.001208177342
148	0.001208166038
149	0.001190654488
150	0.001190625275
151	0.00118472074
152	0.00117387356
153	0.001157571313
154	0.001154298417
155	0.001154034774
156	0.001142889872
157	0.001136634977
158	0.00112809307
159	0.001119958798
160	0.00111043668
161	0.001110431394
162	0.001096500842
163	0.001087838881
164	0.001077969386
165	0.001077951529
166	0.001077951529
167	0.001076232404
168	0.001076221227
169	0.001076209011
170	0.001076114816
171	0.001070918125
172	0.001062181522
173	0.001061859999
174	0.001055518035
175	0.001055265182
176	0.001055170187
177	0.001055147657
178	0.001055147657
179	0.001048280801
180	0.001043176701
181	0.001033477263
182	0.001023513472
183	0.001023370487
184	0.001016494938
185	0.001010867245
186	0.001006110048
187	0.0009950009118
188	0.0009918440907
189	0.0009851536996
190	0.0009784898777
191	0.000978411455
192	0.0009783931553
193	0.0009783062885
194	0.0009728376741
195	0.0009728376741
196	0.0009728327386
197	0.0009728315047
198	0.0009728243381
199	0.0009725876015
200	0.0009724574923
201	0.0009723783774
202	0.0009720916849
203	0.0009670362102
204	0.0009620083321
205	0.0009528621339
206	0.0009487061897
207	0.0009430596456
208	0.0009381171968
209	0.0009305692324
210	0.0009238537125
211	0.0009237376079
212	0.0009236553856
213	0.0009227591391
214	0.0009222425919
215	0.0009221513024
216	0.0009220045614
217	0.0009199180604
218	0.0009198434432
219	0.0009157950299
220	0.0009155558242
221	0.0009155515209
222	0.0009155263136
223	0.0009122092553
224	0.0009120001844
225	0.0009107977318
226	0.0009056069243
227	0.0009054321484
228	0.0009045891836
229	0.0008954079042
230	0.000891315729
231	0.000891315729
232	0.000891315729
233	0.0008912895174
234	0.0008912239653
235	0.0008867249606
236	0.0008865699916
237	0.0008863943801
238	0.000882248732
239	0.0008821929616
240	0.0008807275585
241	0.0008807166775
242	0.0008807148107
243	0.0008764562111
244	0.0008764543946
245	0.0008764543946
246	0.000876447248
247	0.0008749845402
248	0.0008685236142
249	0.0008610586568
250	0.0008587156036
251	0.0008587143651
252	0.0008586277537
253	0.0008585034972
254	0.0008584879943
255	0.0008584879943
256	0.0008584879943
257	0.000858175753
258	0.0008576511076
259	0.0008576511076
260	0.0008560731422
261	0.0008499468789
262	0.0008498909
263	0.0008498843005
264	0.0008468808156
265	0.0008443472864
266	0.0008418224268
267	0.0008301097757
268	0.0008300954929
269	0.0008252885214
270	0.0008250248965
271	0.0008249405546
272	0.0008208928149
273	0.0008207834129
274	0.0008154016755
275	0.0008091426224
276	0.0008091426224
277	0.0008091426224
278	0.0008091426224
279	0.0008088968464
280	0.00080884156
281	0.0008086103777
282	0.0008034733762
283	0.0008027380282
284	0.0007979167616
285	0.0007947934096
286	0.0007947422493
287	0.0007945224225
288	0.0007945224225
289	0.0007945224225
290	0.0007944733795
291	0.0007944188671
292	0.0007943193309
293	0.0007894068969
294	0.0007829732718
295	0.0007829087019
296	0.000779268529
297	0.0007747865877
298	0.0007747724779
299	0.0007742562846
300	0.0007742532193
301	0.0007737131936
302	0.0007736215282
303	0.0007734340069
304	0.000773422302
305	0.0007734127522
306	0.000770740007
307	0.000770740007
308	0.0007705515779
309	0.0007705501545
310	0.0007705050499
311	0.0007703696345
312	0.0007703471536
313	0.0007703224874
314	0.0007702730926
315	0.000770249252
316	0.000770227228
317	0.0007694707026
318	0.0007691057296
319	0.0007645094555
320	0.0007644420053
321	0.0007644289277
322	0.000764326188
323	0.0007643167757
324	0.0007642272708
325	0.0007642244288
326	0.0007641159653
327	0.0007641103083
328	0.0007640656006
329	0.0007640625988
330	0.0007640172821
331	0.0007639693776
332	0.0007638794201
333	0.0007638345837
334	0.0007637395765
335	0.0007637172812
336	0.0007637172812
337	0.0007637172812
338	0.0007637172812
339	0.0007611733076
340	0.0007570622065
341	0.0007568501418
342	0.0007568382987
343	0.0007567825526
344	0.0007567602954
345	0.0007566126214
346	0.0007566070793
347	0.0007565627861
348	0.0007565535823
349	0.0007565301183
350	0.0007564859654
351	0.0007564239352
352	0.0007564018862
353	0.0007563908712
354	0.0007563798615
355	0.0007563784858
356	0.0007563784858
357	0.0007563732333
358	0.0007563622298
359	0.0007561476163
360	0.0007561476163
361	0.0007561384464
362	0.0007560954498
363	0.0007560097682
364	0.0007559110344
365	0.0007558562713
366	0.0007524867643
367	0.0007524301897
368	0.0007524078287
369	0.0007524055115
370	0.0007522378309
371	0.0007521451369
372	0.0007520117483
373	0.0007519453766
374	0.0007519232988
375	0.0007518803632
376	0.0007517982508
377	0.0007517762245
378	0.0007513667948
379	0.0007512895758
380	0.0007492985574
381	0.0007486690945
382	0.0007486275031
383	0.0007486275031
384	0.0007486275031
385	0.0007486275031
386	0.0007486275031
387	0.0007486275031
388	0.0007486275031
389	0.0007486275031
390	0.0007486275031
391	0.0007486275031
392	0.0007486275031
393	0.0007486275031
394	0.0007486275031
395	0.0007486275031
396	0.0007486275031
397	0.0007486275031
398	0.0007486275031
399	0.0007486275031
400	0.0007486275031
401	0.0007486275031
402	0.0007486275031
403	0.0007486275031
404	0.0007486213344
405	0.0007486160401
406	0.000748446697
407	0.0007483699244
408	0.0007452076739
409	0.0007451879565
410	0.000743604503
411	0.000742238557
412	0.0007421681254
413	0.0007404374444
414	0.0007400543397
415	0.0007399767066
416	0.0007396795966
417	0.0007396778524
418	0.0007396778524
419	0.0007396778524
420	0.0007396364179
421	0.0007396364179
422	0.0007390958594
423	0.0007389949648
424	0.0007389857362
425	0.0007389565169
426	0.0007389273089
427	0.0007389224327
428	0.0007389224327
429	0.0007388855387
430	0.0007388714554
431	0.0007388597991
432	0.0007388014944
433	0.0007385167545
434	0.0007385167545
435	0.0007385167545
436	0.0007385167545
437	0.0007385167545
438	0.0007385167545
439	0.0007385167545
440	0.0007385167545
441	0.0007385167545
442	0.0007385167545
443	0.0007385167545
444	0.0007385167545
445	0.0007385167545
446	0.0007385167545
447	0.0007385167545
448	0.0007385167545
449	0.0007385167545
450	0.0007385167545
451	0.0007385167545
452	0.0007385167545
453	0.0007385167545
454	0.0007385167545
455	0.0007385167545
456	0.0007385167545
457	0.0007385167545
458	0.0007385167545
459	0.0007385167545
460	0.0007385167545
461	0.0007385167545
462	0.0007385167545
463	0.0007384981042
464	0.000738474612
465	0.0007384197764
466	0.0007384145679
467	0.0007383944674
468	0.0007383119205
469	0.0007382918435
470	0.0007381315801
471	0.00073810763
472	0.00073810763
473	0.00073810763
474	0.0007381037613
475	0.0007380625445
476	0.0007380417461
477	0.000738040582
478	0.0007380379803
479	0.0007380379803
480	0.0007380379803
481	0.0007380379803
482	0.0007380379803
483	0.0007380379803
484	0.0007380379803
485	0.0007380379803
486	0.0007380379803
487	0.0007380379803
488	0.0007380379803
489	0.0007380344836
490	0.000737983074
491	0.0007379702348
492	0.0007374550339
493	0.0007374350659
494	0.0007371186636
495	0.0007339039309
496	0.0007334456239
497	0.0007332986054
498	0.000733235331
499	0.000732893986
500	0.0007325046596
501	0.000731547847
502	0.0007315109298
503	0.0007314381998
504	0.0007313856389
505	0.0007303866574
506	0.000729314305
507	0.0007293119616
508	0.0007278588047
509	0.0007278573817
510	0.0007276201683
511	0.0007259386895
512	0.0007252209302
513	0.0007251210065
514	0.0007251092705
515	0.0007248338061
516	0.0007247343869
517	0.000724257941
518	0.0007241787578
519	0.0007241767481
520	0.0007235280106
521	0.0007234903176
522	0.0007233158456
523	0.0007208506349
524	0.0007207277246
525	0.0007204834905
526	0.0007198346681
527	0.0007198346681
528	0.0007197466986
529	0.0007196800677
530	0.0007185252852
531	0.0007185153909
532	0.0007185153909
533	0.0007185043168
534	0.0007184415402
535	0.0007184360072
536	0.0007182479757
537	0.0007173684384
538	0.000714847114
539	0.0007148415037
540	0.0007148383055
541	0.0007147630457
542	0.0007146649826
543	0.0007146179422
544	0.0007145567926
545	0.0007145514496
546	0.0007134338321
547	0.000713411653
548	0.0007132884407
549	0.0007127308777
550	0.0007126940464
551	0.0007126060545
552	0.000712501412
553	0.000712501412
554	0.0007124937315
555	0.0007124742287
556	0.0007121533896
557	0.0007121023226
558	0.0007121004034
559	0.0007119776245
560	0.0007115720055
561	0.0007112765888
562	0.0007110615642
563	0.0007110615642
564	0.0007110615642
565	0.0007110615642
566	0.0007110615642
567	0.0007110404375
568	0.0007109443121
569	0.0007108483741
570	0.0007108430165
571	0.0007087942785
572	0.0007087266183
573	0.0007087055787
574	0.0007087007981
575	0.0007077550614
576	0.0007077490514
577	0.000703434842
578	0.0007019082274
579	0.0007016150142
580	0.0007016150142
581	0.000701457409
582	0.000701457409
583	0.0007014366978
584	0.0006982082199
585	0.0006981653989
586	0.0006981038262
587	0.0006978232995
588	0.000697822726
589	0.000697592883
590	0.0006973731582
591	0.0006970714888
592	0.0006970026447
593	0.0006969649351
594	0.0006966734629
595	0.0006965175075
596	0.0006964740804
597	0.0006964740804
598	0.0006962826002
599	0.0006960989241
600	0.0006912441473
601	0.0006911746681
602	0.0006911627269
603	0.0006910674299
604	0.0006910078821
605	0.0006889149864
606	0.0006886591411
607	0.0006886140026
608	0.0006883677364
609	0.000688366876
610	0.0006883657197
611	0.0006883381922
612	0.0006883234154
613	0.0006883204919
614	0.0006883204919
615	0.0006883204919
616	0.0006883199336
617	0.0006883199336
618	0.0006883156687
619	0.0006881059887
620	0.000687926717
621	0.0006879129433
622	0.0006866463203
623	0.0006865819416
624	0.0006832652849
625	0.0006832652849
626	0.0006832641571
627	0.0006832630293
628	0.0006831172864
629	0.0006831034645
630	0.0006827974672
631	0.0006798295493
632	0.0006797895671
633	0.0006795189897
634	0.0006778242054
635	0.0006778168844
636	0.0006778168844
637	0.0006777815432
638	0.0006776050355
639	0.0006776003462
640	0.0006775650838
641	0.0006770727852
642	0.0006770661326
643	0.0006766598792
644	0.0006766511017
645	0.0006738529792
646	0.0006738284189
647	0.0006738267178
648	0.0006736885082
649	0.00067368
650	0.0006733270357
651	0.0006732171226
652	0.0006724674858
653	0.0006722395309
654	0.0006722313803
655	0.0006722313803
656	0.0006722311727
657	0.0006722311727
658	0.0006722311727
659	0.0006722305268
660	0.0006719509762
661	0.0006719202826
662	0.0006717377931
663	0.0006717377931
664	0.0006717377931
665	0.0006717377931
666	0.0006717377931
667	0.0006717377931
668	0.0006717377931
669	0.0006717289244
670	0.0006716983029
671	0.0006716966159
672	0.0006716966159
673	0.000671679368
674	0.0006716181839
675	0.0006704406722
676	0.0006661620942
677	0.0006661450735
678	0.0006660580021
679	0.0006660580021
680	0.0006660370005
681	0.0006660364359
682	0.0006660298118
683	0.0006659484835
684	0.0006659140455
685	0.0006659123801
686	0.0006659107148
687	0.0006659090494
688	0.0006656961369
689	0.0006648760143
