iter	Logloss
0	0.5630854286
1	0.4366785828
2	0.371941257
3	0.3334419529
4	0.3051951725
5	0.2820950426
6	0.2622673246
7	0.2481161791
8	0.2351640943
9	0.2235794247
10	0.2159618344
11	0.2074309417
12	0.200439543
13	0.1915290942
14	0.1810231691
15	0.1761011571
16	0.1703209212
17	0.1657048724
18	0.1587805787
19	0.1531133021
20	0.1477055396
21	0.1455104739
22	0.1436240233
23	0.1385212975
24	0.131613201
25	0.126434331
26	0.1245466304
27	0.1186793978
28	0.1169520409
29	0.1129950401
30	0.110532458
31	0.1063486178
32	0.1047688219
33	0.1018518143
34	0.1008048993
35	0.09902163304
36	0.09775591708
37	0.09539566398
38	0.09250191044
39	0.09174165292
40	0.09050287241
41	0.08907537445
42	0.08745577098
43	0.08567188797
44	0.08440267944
45	0.083761291
46	0.08134530517
47	0.08013732811
48	0.07820948219
49	0.07660493597
50	0.07523558455
51	0.07429951161
52	0.07321755114
53	0.07137649565
54	0.06999053138
55	0.06923640646
56	0.06846951871
57	0.06810417111
58	0.0672840966
59	0.06664079725
60	0.06568487664
61	0.06501817565
62	0.06445054736
63	0.06358606265
64	0.06304974557
65	0.06257271086
66	0.06206674779
67	0.06122221409
68	0.0601305897
69	0.05934551286
70	0.05840726534
71	0.05713900004
72	0.05588905813
73	0.05475843018
74	0.0538210319
75	0.05309805534
76	0.05212122126
77	0.0512306045
78	0.05041586428
79	0.04958599481
80	0.04897139222
81	0.0482889521
82	0.04777684293
83	0.04689275007
84	0.04627189342
85	0.04572936744
86	0.04506211204
87	0.0444825841
88	0.04421161383
89	0.04373894693
90	0.04321647315
91	0.04272943636
92	0.04249220147
93	0.0420549624
94	0.04161775291
95	0.04077610306
96	0.04038779563
97	0.03992849005
98	0.03951266674
99	0.0388847496
