iter	Logloss
0	0.388336239
1	0.3094765014
2	0.2487180961
3	0.2184955118
4	0.1778463263
5	0.1281937725
6	0.1202202181
7	0.10587351
8	0.08882874503
9	0.07169281765
10	0.06983469566
11	0.06742213621
12	0.05495404782
13	0.04543340803
14	0.03774553705
15	0.03280034787
16	0.03018408741
17	0.02746941025
18	0.02524932178
19	0.02340549161
20	0.02031690696
21	0.01935913261
22	0.01792799228
23	0.01661715631
24	0.0155915792
25	0.01447685855
26	0.01339708186
27	0.01256637878
28	0.01192117984
29	0.01123056032
30	0.01089932591
31	0.01042679857
32	0.01035850413
33	0.009890570798
34	0.009572114878
35	0.009093190962
36	0.008637862828
37	0.008331974155
38	0.00812199466
39	0.007997581846
40	0.007764029025
41	0.007635370287
42	0.00746386051
43	0.007286349157
44	0.007147248344
45	0.006963104192
46	0.00683534472
47	0.006765932886
48	0.006698168833
49	0.006393172385
50	0.006292131803
51	0.006170258838
52	0.005762681457
53	0.005700488858
54	0.005536141588
55	0.005398995984
56	0.005266280934
57	0.005222078163
58	0.005144218651
59	0.005114014747
60	0.004939777228
61	0.004831513378
62	0.00478034233
63	0.004653382425
64	0.004529142328
65	0.004396587656
66	0.004248364978
67	0.00421848279
68	0.004218457174
69	0.004156775072
70	0.004004454372
71	0.004004417387
72	0.003933604895
73	0.003824802303
74	0.003643212508
75	0.003580894224
76	0.003508673227
77	0.003401146225
78	0.00337579408
79	0.003323887395
80	0.003263611468
81	0.003225691002
82	0.003211963649
83	0.003179963223
84	0.003162715771
85	0.003121935472
86	0.003078961597
87	0.003037681283
88	0.002988187252
89	0.002943599256
90	0.002901437109
91	0.002861738459
92	0.002840098301
93	0.002801428674
94	0.002758409968
95	0.00271373426
96	0.002663974457
97	0.002622031847
98	0.002583401692
99	0.002547061051
100	0.002495514671
101	0.002471438394
102	0.002435259476
103	0.0024063264
104	0.002366670264
105	0.002338499736
106	0.002317125373
107	0.002288473988
108	0.002252340279
109	0.002233359358
110	0.002204404526
111	0.00218081168
112	0.00216453043
113	0.002147545961
114	0.002121796282
115	0.002110434968
116	0.002087344725
117	0.002062564067
118	0.002041753493
119	0.002020379848
120	0.001993637605
121	0.001979315503
122	0.001961003161
123	0.001930269044
124	0.001916026116
125	0.001908329824
126	0.001885769228
127	0.001879464709
128	0.001871955072
129	0.001860484602
130	0.001860241533
131	0.001845848374
132	0.001845844163
133	0.001828256572
134	0.001815720061
135	0.001815717426
136	0.001798799812
137	0.00178865385
138	0.001768142227
139	0.001754324939
140	0.001754239239
141	0.001742696066
142	0.001732304397
143	0.0017188966
144	0.001706096633
145	0.001706094607
146	0.001695737658
147	0.001687790226
148	0.001675168939
149	0.001675018138
150	0.0016653676
151	0.001649327302
152	0.001629999759
153	0.001625482064
154	0.001625243873
155	0.001612443183
156	0.001601565467
157	0.001590027408
158	0.001589888698
159	0.001581680583
160	0.001574369941
161	0.001568436876
162	0.001565597001
163	0.001558073147
164	0.001558073147
165	0.001547251616
166	0.001546919142
167	0.001536401118
168	0.001536256465
169	0.001524969332
170	0.001521306943
171	0.001513386077
172	0.001502885463
173	0.001492969736
174	0.001492946443
175	0.001482644982
176	0.001482550294
177	0.00147611076
178	0.001463144512
179	0.001451310926
180	0.001440501907
181	0.001440481535
182	0.001431303296
183	0.001425890372
184	0.001420059716
185	0.001418994031
186	0.001413572682
187	0.001413551759
188	0.001405121517
189	0.001401584663
190	0.001395881731
191	0.001395858465
192	0.001389554134
193	0.001389549397
194	0.001377679615
195	0.001371332518
196	0.001366321667
197	0.001364179146
198	0.001357222159
199	0.001349803273
200	0.001345107353
201	0.001343758234
202	0.001342429796
203	0.001338157538
204	0.001333042417
205	0.001327207825
206	0.001323251759
207	0.00132321422
208	0.001316109958
209	0.00131594104
210	0.001309469023
211	0.001306154789
212	0.001304469808
213	0.001304267442
214	0.001296345
215	0.001295515701
216	0.001288620275
217	0.001281497869
218	0.001271683374
219	0.00126726113
220	0.001263523179
221	0.001263492398
222	0.001263486953
223	0.001263478613
224	0.001256250175
225	0.001242078487
226	0.001241924306
227	0.001241609559
228	0.001237307569
229	0.00123719325
230	0.001237043391
231	0.001237006438
232	0.001235761245
233	0.001232921853
234	0.001232874042
235	0.001228655515
236	0.001219050101
237	0.001199214455
238	0.001199214455
239	0.001199149895
240	0.001199053215
241	0.001198916534
242	0.001187714284
243	0.001180764881
244	0.001172287233
245	0.001167697357
246	0.001167683918
247	0.001167393773
248	0.001167362004
249	0.001167108794
250	0.001166920005
251	0.001166619698
252	0.001164547015
253	0.001163964521
254	0.001162320748
255	0.001162111962
256	0.001161883099
257	0.001160924337
258	0.001160924337
259	0.00116074132
260	0.0011604082
261	0.001160352406
262	0.001160242022
263	0.001159130094
264	0.001159105893
265	0.001158970116
266	0.00115888946
267	0.00115885589
268	0.001158802213
269	0.001158775182
270	0.001158051028
271	0.001157932012
272	0.001157879191
273	0.001157249562
274	0.001157144437
275	0.001156010833
276	0.001155972243
277	0.001155970645
278	0.001155945085
279	0.001155919536
280	0.001155868465
281	0.001155637342
282	0.001155535717
283	0.001155484587
284	0.001155483002
285	0.001155278694
286	0.00115502629
287	0.001154823544
288	0.001154623041
289	0.001153877194
290	0.0011538401
291	0.001153803027
292	0.00115318842
293	0.001152937844
294	0.001152791629
295	0.001152157258
296	0.001149773298
297	0.001149737445
298	0.001149689859
299	0.001149642304
300	0.001148232662
301	0.001146667224
302	0.001145985683
303	0.001145860681
304	0.001145230281
305	0.001144771875
306	0.001144588054
307	0.001144410214
308	0.001144410214
309	0.001144410214
310	0.001144410214
311	0.001144410214
